Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2020-05-27,29.521865844726562,19.06227684020996,23.202842712402344,24.798093795776367,24.12721824645996,39.091285705566406,39.506141662597656,25.32404136657715,18.210342407226562,44.23290252685547,14.945343971252441,87946.0
2020-05-28,29.416770935058594,18.63302993774414,22.79216957092285,24.156599044799805,24.422847747802734,39.07352066040039,40.103858947753906,25.431119918823242,18.483325958251953,43.75023651123047,14.740041732788086,86949.0
2020-05-29,29.46453857421875,18.4867000579834,22.52817153930664,24.108728408813477,24.108144760131836,39.70417785644531,40.23668670654297,25.65420150756836,18.316011428833008,43.49394607543945,14.611729621887207,87403.0
2020-06-01,30.381723403930664,19.315919876098633,23.149465560913086,25.477888107299805,24.46099281311035,40.601295471191406,39.458709716796875,25.850509643554688,18.492128372192383,44.27427291870117,14.605313301086426,88620.0
2020-06-02,31.356231689453125,20.18222999572754,24.70515251159668,26.93321990966797,25.2811279296875,40.85887145996094,39.933082580566406,25.877281188964844,18.721078872680664,44.75733184814453,14.903641700744629,91046.0
2020-06-03,33.20015335083008,21.08051872253418,25.360698699951172,28.139616012573242,26.597156524658203,41.92476272583008,40.69208526611328,25.618507385253906,17.990198135375977,43.661155700683594,15.660693168640137,93002.0
2020-06-04,33.38167953491211,21.38320541381836,26.094520568847656,29.144943237304688,26.749738693237305,41.56947326660156,40.51182556152344,25.216962814331055,17.919754028320312,44.02345275878906,15.904491424560547,93829.0
2020-06-05,33.63008499145508,21.773767471313477,26.671781539916992,29.805585861206055,27.169343948364258,41.03652572631836,40.49285125732422,25.8148193359375,17.999004364013672,44.52509689331055,15.74089241027832,94637.0
2020-06-08,34.76700973510742,22.916156768798828,27.748046875,30.95453453063965,27.083515167236328,41.12534713745117,41.51750183105469,25.823741912841797,18.12228775024414,45.36115646362305,16.590970993041992,97645.0
2020-06-09,34.193763732910156,22.40842628479004,27.200132369995117,30.533252716064453,26.33967399597168,40.698997497558594,41.138004302978516,25.707738876342773,18.280790328979492,45.33328628540039,16.382457733154297,96747.0
2020-06-10,32.684234619140625,21.363676071166992,26.0162410736084,29.039623260498047,25.605365753173828,40.03281784057617,41.5269889831543,25.92189598083496,18.1398983001709,46.17863845825195,16.276601791381836,94686.0
2020-06-12,31.862590789794922,21.11957550048828,25.497678756713867,28.647066116333008,25.19529914855957,39.75746536254883,40.559261322021484,25.422197341918945,17.805280685424805,46.40159225463867,15.991101264953613,92795.0
2020-06-15,31.59507942199707,20.65089988708496,24.90084457397461,28.053442001342773,25.1285457611084,38.68269729614258,40.67311096191406,25.332965850830078,17.796472549438477,44.961700439453125,15.882036209106445,92376.0
2020-06-16,32.00590133666992,21.510135650634766,25.615089416503906,29.07792091369629,24.937814712524414,37.44805145263672,40.559261322021484,25.288349151611328,17.831693649291992,45.76061248779297,15.878825187683105,93531.0
2020-06-17,32.9613037109375,21.85187339782715,25.937969207763672,29.661968231201172,25.83424186706543,37.305938720703125,42.22907257080078,25.859434127807617,18.051843643188477,46.01142883300781,16.42416000366211,95547.0
2020-06-18,32.86576461791992,21.773767471313477,26.955524444580078,29.40345573425293,26.53040313720703,39.031131744384766,41.36570358276367,25.761280059814453,18.034229278564453,46.90323257446289,16.15470314025879,96125.0
2020-06-19,32.42627716064453,21.832347869873047,27.48387908935547,29.34600830078125,27.455440521240234,40.20903015136719,41.03363800048828,25.850509643554688,17.954973220825195,47.3305549621582,16.360004425048828,96572.0
2020-06-22,31.75749969482422,21.070756912231445,26.632648468017578,29.480052947998047,27.49358558654785,39.825321197509766,41.47006607055664,25.734508514404297,18.095869064331055,46.252960205078125,16.14508056640625,95336.0
2020-06-23,32.03456497192383,21.041460037231445,26.280418395996094,28.963027954101562,27.417293548583984,39.798545837402344,41.02415466308594,25.466812133789062,17.990198135375977,45.742027282714844,16.77060890197754,95975.0
2020-06-24,30.78299331665039,20.35798454284668,25.282426834106445,27.622589111328125,27.054908752441406,39.49515151977539,40.208221435546875,25.154499053955078,17.88452911376953,45.18465042114258,16.889299392700195,94377.0
2020-06-25,31.537755966186523,20.84618377685547,25.585735321044922,28.158763885498047,27.655704498291016,41.46722412109375,40.58771896362305,25.252656936645508,18.016616821289062,46.039302825927734,17.64314079284668,95983.0
2020-06-26,30.400833129882812,20.201757431030273,25.155229568481445,27.13428497314453,26.55901336669922,40.69981384277344,39.46819305419922,25.0028076171875,17.866920471191406,45.2032356262207,17.14592742919922,93834.0
2020-06-29,31.948577880859375,20.90476417541504,25.90861701965332,27.8140811920166,26.94046974182129,41.003211975097656,40.52131271362305,25.582815170288086,18.1398983001709,44.75733184814453,17.63031005859375,95735.0
2020-06-30,30.716114044189453,20.211524963378906,24.90084457397461,26.827899932861328,26.005897521972656,40.21794891357422,39.933082580566406,25.40435028076172,18.412878036499023,44.961700439453125,17.67201042175293,95056.0
2020-07-01,31.59507942199707,20.660663604736328,25.551876068115234,27.25875473022461,26.415966033935547,41.40476608276367,40.644649505615234,25.431119918823242,18.765108108520508,44.961544036865234,18.021574020385742,96203.0
2020-07-02,31.681066513061523,20.72638511657715,25.992422103881836,27.469396591186523,26.253847122192383,41.226295471191406,41.422630310058594,25.350812911987305,18.721078872680664,45.18681716918945,18.076250076293945,96235.0
2020-07-03,32.00590133666992,20.863189697265625,25.943471908569336,27.239608764648438,26.47318458557129,43.33222961425781,42.741397857666016,25.341888427734375,18.8443603515625,45.91896438598633,18.17274284362793,96765.0
2020-07-06,33.123722076416016,22.133544921875,27.147647857666016,28.503446578979492,26.730669021606445,42.88605880737305,42.276512145996094,25.41327476501465,19.143754959106445,45.77817153930664,18.179176330566406,98937.0
2020-07-07,31.795717239379883,21.214977264404297,25.81620216369629,27.306629180908203,26.511329650878906,42.40419006347656,41.63135528564453,25.39542579650879,18.622135162353516,45.51534652709961,18.388240814208984,97761.0
2020-07-08,32.56958770751953,21.9381103515625,26.374235153198242,28.24493408203125,27.02629852294922,42.23464584350586,41.28031921386719,25.609586715698242,18.927413940429688,45.80633544921875,19.507553100585938,99770.0
2020-07-09,32.44538497924805,21.44951057434082,26.38401985168457,27.766206741333008,26.749738693237305,41.9401741027832,41.06209945678711,25.47573471069336,18.668378829956055,46.8200798034668,18.941465377807617,99160.0
2020-07-10,32.61735916137695,21.762210845947266,26.6287784576416,27.794931411743164,26.43503761291504,42.52912521362305,40.73952865600586,25.422197341918945,18.71303939819336,45.98467254638672,19.282405853271484,100032.0
2020-07-13,32.29252243041992,21.459280014038086,26.237171173095703,27.182159423828125,26.110797882080078,41.922325134277344,41.745208740234375,25.386503219604492,18.507598876953125,45.3933219909668,19.26310920715332,98697.0
2020-07-14,32.8179931640625,21.820844650268555,26.677722930908203,27.574716567993164,26.044042587280273,42.48450469970703,41.166465759277344,25.31511688232422,18.62371826171875,44.961544036865234,19.665159225463867,100440.0
2020-07-15,33.142826080322266,22.182411193847656,26.86373519897461,28.149188995361328,26.282453536987305,41.89555358886719,40.995689392089844,25.27942657470703,18.820226669311523,45.712459564208984,19.906391143798828,101791.0
2020-07-16,32.86576461791992,21.79153060913086,26.413393020629883,28.005573272705078,26.129871368408203,41.565391540527344,40.976715087890625,25.092041015625,18.820226669311523,46.83884811401367,19.78095245361328,100553.0
2020-07-17,33.87848663330078,21.89902114868164,26.648353576660156,28.541744232177734,26.272918701171875,43.742706298828125,41.745208740234375,25.19911766052246,18.677310943603516,47.43959045410156,20.549671173095703,102888.0
2020-07-20,33.74473190307617,22.104232788085938,26.72667694091797,28.58004379272461,26.99768829345703,45.85756301879883,42.2100944519043,25.2705020904541,19.02566909790039,50.114749908447266,21.678632736206055,104426.0
2020-07-21,33.90715026855469,22.7003231048584,27.196590423583984,29.384307861328125,26.90232276916504,45.51847457885742,41.6693000793457,25.216962814331055,19.114992141723633,49.467079162597656,21.27014923095703,104310.0
2020-07-22,33.63008499145508,22.309438705444336,26.501506805419922,28.31195640563965,27.016761779785156,45.6701774597168,42.134193420410156,25.288349151611328,19.20431137084961,48.406402587890625,21.4534854888916,104290.0
2020-07-23,32.8179931640625,21.986968994140625,25.943471908569336,27.727909088134766,26.57808494567871,44.87598419189453,41.555450439453125,25.136653900146484,18.972076416015625,46.716827392578125,21.073949813842773,102293.0
2020-07-24,32.43583297729492,22.12377166748047,25.91410255432129,27.794931411743164,26.702058792114258,45.30430603027344,41.92546844482422,25.3597354888916,19.070329666137695,46.36952209472656,21.019269943237305,102382.0
2020-07-27,33.3530158996582,23.140066146850586,27.216171264648438,28.407703399658203,27.169343948364258,44.76890563964844,42.09624099731445,25.556045532226562,19.436552047729492,47.68363952636719,21.30231475830078,104477.0
2020-07-28,33.46766662597656,22.983707427978516,27.05953025817871,28.723665237426758,26.76881217956543,44.251346588134766,41.69776916503906,25.939741134643555,19.213245391845703,47.871368408203125,20.98067283630371,104109.0
2020-07-29,34.34663772583008,23.706838607788086,27.695884704589844,29.642818450927734,26.930932998657227,45.89326095581055,42.21958541870117,25.823741912841797,19.168582916259766,47.40203857421875,20.787687301635742,105605.0
2020-07-30,33.2479248046875,22.876216888427734,27.22595977783203,29.72899055480957,26.76881217956543,45.67579650878906,42.3808708190918,26.055744171142578,19.436552047729492,48.1529655456543,20.78125762939453,105009.0
2020-07-31,32.082340240478516,21.928340911865234,26.325286865234375,28.73323631286621,26.539939880371094,45.70273971557617,43.80399703979492,25.904050827026367,20.13326644897461,49.33566665649414,20.40493392944336,102912.0
2020-08-03,32.8179931640625,21.69380760192871,26.722002029418945,28.378978729248047,26.959543228149414,44.95719909667969,43.75656509399414,25.56496810913086,19.954622268676758,48.246829986572266,20.549671173095703,102830.0
2020-08-04,31.814821243286133,21.24125862121582,25.164527893066406,27.58428955078125,26.79742431640625,45.03803634643555,43.528865814208984,25.53820037841797,19.5794677734375,47.52406692504883,20.33417510986328,101216.0
2020-08-05,31.843486785888672,21.339054107666016,25.14493179321289,27.670461654663086,26.90232276916504,45.612918853759766,43.04499816894531,25.3597354888916,19.50800895690918,46.979644775390625,20.42423439025879,102802.0
2020-08-06,32.8179931640625,21.485746383666992,25.497570037841797,28.53217124938965,27.43636703491211,45.70273971557617,44.098121643066406,25.779123306274414,19.883163452148438,48.17173385620117,20.601137161254883,104126.0
2020-08-07,32.58869552612305,21.358613967895508,24.95881462097168,28.201082229614258,27.2265625,44.37334060668945,43.870418548583984,25.663124084472656,19.81170654296875,47.58977127075195,20.118675231933594,102776.0
2020-08-10,32.89442443847656,21.54442596435547,25.28207015991211,29.25199317932129,27.40775489807129,44.10386657714844,43.77436065673828,25.8148193359375,19.704519271850586,48.72554397583008,20.022180557250977,103444.0
2020-08-11,32.41672897338867,21.36839485168457,24.988204956054688,28.895261764526367,27.569873809814453,44.40926742553711,43.28164291381836,25.56496810913086,19.686656951904297,47.86198425292969,19.568668365478516,102174.0
2020-08-12,32.244754791259766,21.17279624938965,24.70413589477539,28.875980377197266,27.608020782470703,42.9990234375,42.29621124267578,25.27942657470703,19.641992568969727,46.46338653564453,19.78095245361328,102118.0
2020-08-13,31.59507942199707,20.732717514038086,23.998863220214844,27.8250675201416,26.64948081970215,42.26245880126953,41.648921966552734,25.761280059814453,19.668790817260742,46.44461441040039,19.507553100585938,100461.0
2020-08-14,31.70017433166504,20.762054443359375,24.224157333374023,28.04681968688965,26.590478897094727,42.75649642944336,42.30587387084961,26.189592361450195,19.686656951904297,47.16737747192383,19.48182487487793,101353.0
2020-08-17,30.888086318969727,20.155723571777344,23.646224975585938,27.535825729370117,25.81361198425293,42.1546745300293,41.44603729248047,26.100358963012695,19.65985870361328,46.17240524291992,18.68737030029297,99595.0
2020-08-18,31.3084659576416,20.370874404907227,23.796329498291016,28.085384368896484,26.570810317993164,43.52898406982422,41.822818756103516,26.0092830657959,19.740249633789062,46.932716369628906,19.87744140625,102065.0
2020-08-19,31.165149688720703,20.29263687133789,23.678525924682617,27.960046768188477,26.07912254333496,41.687583923339844,41.571632385253906,26.128591537475586,19.73131561279297,46.529090881347656,19.16018295288086,100854.0
2020-08-20,31.193815231323242,20.243743896484375,23.678525924682617,27.863630294799805,26.03978729248047,41.992984771728516,41.2528190612793,26.293787002563477,19.58839988708496,46.735595703125,20.051130294799805,101468.0
2020-08-21,31.480436325073242,20.243743896484375,23.639257431030273,27.863630294799805,26.187294006347656,41.49895095825195,41.2528190612793,25.99092674255371,19.463348388671875,46.3882942199707,19.61048126220703,101521.0
2020-08-24,32.39264678955078,20.703380584716797,24.03193473815918,28.297496795654297,26.04962158203125,41.19355010986328,41.29146194458008,25.92668342590332,19.54373550415039,46.932716369628906,19.58796501159668,102298.0
2020-08-25,32.198974609375,20.703380584716797,23.8552303314209,28.095027923583984,26.305299758911133,40.915096282958984,41.95807647705078,26.036813735961914,19.445486068725586,46.932716369628906,19.893524169921875,102118.0
2020-08-26,31.424253463745117,20.27307891845703,23.354570388793945,27.37192153930664,25.89228057861328,40.15158462524414,41.648921966552734,25.935861587524414,19.302568435668945,46.275657653808594,19.459308624267578,100627.0
2020-08-27,31.714771270751953,20.576248168945312,23.737424850463867,27.786500930786133,26.05945587158203,39.6306037902832,41.532989501953125,25.92668342590332,19.00780487060547,46.25687789916992,19.388547897338867,100624.0
2020-08-28,32.33454132080078,20.99676513671875,23.982852935791016,28.23000717163086,27.091999053955078,40.24140930175781,41.89044952392578,26.064348220825195,19.248973846435547,46.641727447509766,19.626564025878906,102143.0
2020-08-31,31.61793327331543,20.28285789489746,23.118959426879883,27.535825729370117,25.941450119018555,39.20842742919922,41.1851921081543,25.945039749145508,19.141788482666016,45.52473068237305,18.912519454956055,99369.0
2020-09-01,32.16022872924805,20.693599700927734,23.909727096557617,28.152875900268555,26.452804565429688,39.693477630615234,42.13197708129883,26.202011108398438,19.02566909790039,46.16301727294922,19.314571380615234,102168.0
2020-09-02,32.198974609375,20.671337127685547,23.860612869262695,27.651521682739258,26.777318954467773,39.675514221191406,42.344520568847656,26.22954559326172,19.159650802612305,45.618595123291016,19.28883934020996,101911.0
2020-09-03,32.70253372192383,21.48369789123535,24.440181732177734,28.58673667907715,26.52164077758789,39.432987213134766,41.81315612792969,26.000104904174805,18.989938735961914,45.85325241088867,18.59731101989746,100721.0
2020-09-04,32.8768424987793,21.503273010253906,24.51876449584961,29.31948471069336,26.551143646240234,39.59467315673828,41.81315612792969,26.027639389038086,19.02566909790039,45.97528839111328,18.761348724365234,101242.0
2020-09-08,32.20865249633789,21.16071128845215,23.968666076660156,28.83741569519043,26.138124465942383,39.073692321777344,42.624691009521484,26.39474105834961,19.177515029907227,46.18178939819336,18.3464298248291,100050.0
2020-09-09,32.16991424560547,21.101987838745117,23.998138427734375,28.64458465576172,26.157793045043945,39.06470489501953,43.76469421386719,26.835264205932617,19.29363441467285,47.40203857421875,18.738832473754883,101292.0
2020-09-10,31.50172996520996,20.40707015991211,23.487327575683594,27.7672176361084,25.84311294555664,37.726322174072266,42.81791305541992,26.348852157592773,18.981006622314453,45.430870056152344,18.011920928955078,98835.0
2020-09-11,30.988479614257812,20.02535057067871,23.2122802734375,27.42013168334961,25.04657745361328,37.20533752441406,41.532989501953125,26.045991897583008,18.811294555664062,45.046016693115234,18.018354415893555,98363.0
2020-09-14,31.438154220581055,20.26025390625,23.624853134155273,27.603313446044922,25.430095672607422,37.618534088134766,41.81315612792969,26.247900009155273,18.847023010253906,45.0554084777832,18.89000129699707,100275.0
2020-09-15,31.078697204589844,20.0449275970459,23.31051254272461,27.42013168334961,25.666105270385742,37.07958221435547,42.257568359375,26.21118927001953,18.847023010253906,45.0554084777832,18.423620223999023,100298.0
2020-09-16,31.17584800720215,20.084077835083008,23.241750717163086,27.21765899658203,25.784109115600586,37.052635192871094,41.28179931640625,26.348852157592773,18.864891052246094,44.464054107666016,18.339996337890625,99676.0
2020-09-17,31.23413848876953,20.133014678955078,23.271217346191406,26.938058853149414,25.666105270385742,37.06161880493164,41.39773178100586,26.26625633239746,18.909547805786133,44.58607864379883,18.230640411376953,100098.0
2020-09-18,30.44721221923828,19.653425216674805,22.691650390625,26.359573364257812,25.17441749572754,36.055580139160156,40.68281555175781,25.9542179107666,19.03460121154785,44.20122528076172,18.053733825683594,98290.0
2020-09-21,30.000316619873047,19.359800338745117,22.495182037353516,26.321008682250977,24.722063064575195,36.81010818481445,40.83738708496094,26.000104904174805,19.320430755615234,43.83515167236328,18.04408836364746,96991.0
2020-09-22,29.942026138305664,19.47724723815918,22.691650390625,26.50419807434082,24.849903106689453,36.747230529785156,40.79874801635742,26.000104904174805,19.472280502319336,43.825767517089844,18.449356079101562,97294.0
2020-09-23,29.32025718688965,19.017234802246094,22.082609176635742,25.877506256103516,24.299211502075195,36.36098861694336,39.99687576293945,25.889972686767578,19.50800895690918,43.08423614501953,17.976543426513672,95735.0
2020-09-24,29.553422927856445,19.379375457763672,22.622888565063477,26.455989837646484,24.849903106689453,37.034671783447266,40.306034088134766,26.1561222076416,19.97248649597168,43.16870880126953,18.96719741821289,97012.0
2020-09-25,29.436840057373047,19.359800338745117,22.505006790161133,26.22459602355957,24.613893508911133,37.13347625732422,40.238407135009766,25.972572326660156,19.67772102355957,42.89649963378906,18.698734283447266,96999.0
2020-09-28,29.640857696533203,19.301074981689453,22.495182037353516,26.774154663085938,23.846860885620117,35.7411994934082,39.281959533691406,25.642181396484375,19.4276180267334,41.86397933959961,17.935787200927734,94666.0
2020-09-29,28.912221908569336,18.84105682373047,22.004018783569336,26.118541717529297,24.043535232543945,35.381900787353516,38.779579162597656,25.69724464416504,19.32936668395996,41.82706069946289,17.492366790771484,93580.0
2020-09-30,28.776214599609375,18.997661590576172,22.102252960205078,26.957340240478516,23.866527557373047,35.453758239746094,38.982460021972656,25.660533905029297,19.463348388671875,41.74188995361328,17.935787200927734,94603.0
2020-10-01,28.941370010375977,19.085744857788086,22.13665771484375,26.899494171142578,24.200876235961914,36.91790008544922,39.46551513671875,25.807376861572266,19.641992568969727,41.637794494628906,17.779285430908203,95479.0
2020-10-02,28.863645553588867,19.239791870117188,22.205467224121094,27.381563186645508,23.994365692138672,36.747230529785156,38.721614837646484,25.706422805786133,19.338298797607422,41.36336135864258,17.365205764770508,94016.0
2020-10-05,29.368831634521484,19.514087677001953,22.441381454467773,27.449052810668945,24.053367614746094,36.91790008544922,39.127376556396484,25.76148796081543,19.400821685791016,41.164642333984375,18.177061080932617,96089.0
2020-10-06,29.174531936645508,19.445512771606445,22.48069953918457,27.516544342041016,23.90586280822754,37.16925048828125,38.96314239501953,25.715599060058594,19.311498641967773,41.76081848144531,17.528230667114258,95615.0
2020-10-07,28.960798263549805,19.239791870117188,22.313596725463867,27.449052810668945,23.601016998291016,36.72697830200195,38.8858528137207,25.807376861572266,19.29363441467285,41.21195983886719,17.51192855834961,95526.0
2020-10-08,30.35977554321289,20.229211807250977,23.660274505615234,29.73406410217285,24.09270477294922,36.96165084838867,39.14670181274414,25.807376861572266,19.490142822265625,42.30967712402344,17.883621215820312,97920.0
2020-10-09,30.155759811401367,20.31737518310547,23.59146499633789,30.273983001708984,23.797691345214844,36.33885955810547,38.54771423339844,25.69724464416504,19.186447143554688,41.96900177001953,17.837974548339844,97483.0
2020-10-13,30.16547393798828,20.434934616088867,23.36538314819336,30.640356063842773,24.13204002380371,36.74502944946289,38.8182258605957,25.67888832092285,19.49907684326172,42.09202575683594,17.867319107055664,98503.0
2020-10-14,29.971174240112305,20.454524993896484,23.29657554626465,31.016368865966797,24.318880081176758,36.91651916503906,39.10805892944336,25.752309799194336,19.829570770263672,41.92169189453125,18.38247299194336,99334.0
2020-10-15,30.175189971923828,20.31737518310547,23.09014892578125,30.56322479248047,24.377883911132812,36.38398361206055,39.27229690551758,25.706422805786133,19.74917984008789,42.01632308959961,18.13141632080078,99054.0
2020-10-16,29.40769386291504,19.915733337402344,22.716617584228516,29.608726501464844,24.17137336730957,36.08612823486328,39.35924530029297,26.000104904174805,19.820636749267578,41.174102783203125,17.717336654663086,98309.0
2020-10-19,29.728294372558594,20.19002342224121,22.962358474731445,29.897966384887695,24.692564010620117,36.89847183227539,39.32060241699219,26.11941146850586,19.829570770263672,40.8428955078125,18.30422019958496,98658.0
2020-10-20,31.098125457763672,21.0618896484375,23.87653160095215,30.640356063842773,24.712228775024414,37.83717727661133,39.92924880981445,26.39474105834961,20.302978515625,40.8807487487793,18.878061294555664,100540.0
2020-10-21,31.33129119873047,21.27740478515625,24.092784881591797,30.96816062927246,25.20391845703125,38.64049530029297,40.12247085571289,26.257076263427734,20.186859130859375,40.81450271606445,18.70525550842285,100552.0
2020-10-22,32.691410064697266,22.257028579711914,25.331336975097656,32.250465393066406,25.1940860748291,38.08088302612305,39.96788787841797,26.27543067932129,20.445892333984375,41.44853210449219,18.281396865844727,101918.0
2020-10-23,32.574825286865234,22.15907096862793,25.006956100463867,32.51078796386719,25.144914627075195,37.241458892822266,39.97755432128906,26.220367431640625,20.45482635498047,42.035247802734375,17.867319107055664,101260.0
2020-10-26,32.54568099975586,22.43336296081543,25.18389129638672,33.01213836669922,25.2825870513916,37.37685012817383,40.51856994628906,26.257076263427734,20.6156063079834,41.9500846862793,17.926006317138672,101017.0
2020-10-27,31.84619140625,21.80640411376953,24.4663143157959,32.08656692504883,24.859737396240234,37.18730545043945,40.29637145996094,26.413095474243164,21.222999572753906,41.14570999145508,17.198923110961914,99606.0
2020-10-28,30.25290870666504,20.572078704833984,23.375211715698242,31.180273056030273,23.915695190429688,36.34788131713867,39.127376556396484,26.17447853088379,21.16047477722168,40.32242202758789,16.735939025878906,95369.0
2020-10-29,30.07803726196289,20.366357803344727,23.4931640625,31.999788284301758,23.876361846923828,35.977813720703125,38.95347595214844,26.11941146850586,21.115814208984375,39.981746673583984,17.273916244506836,96582.0
2020-10-30,28.951082229614258,19.74919891357422,23.0803165435791,30.707843780517578,23.28633689880371,35.71605682373047,38.53805160522461,25.83490753173828,20.999692916870117,40.37919998168945,16.64464569091797,93952.0
2020-11-03,29.242538452148438,20.425138473510742,23.645893096923828,31.199556350708008,24.269712448120117,35.26475524902344,38.51872634887695,25.972572326660156,21.767866134643555,40.03853225708008,16.61856460571289,95587.0
2020-11-04,29.456270217895508,20.275373458862305,24.59015464782715,30.900671005249023,25.076080322265625,36.08612823486328,40.24806594848633,26.67924690246582,22.464580535888672,39.93442916870117,17.63908576965332,97811.0
2020-11-05,29.815731048583984,20.589113235473633,25.170482635498047,31.36571502685547,25.587434768676758,37.4129524230957,41.832481384277344,27.073881149291992,22.831356048583984,40.96591567993164,18.457462310791016,100774.0
2020-11-06,29.62142562866211,20.54009246826172,25.140974044799805,30.84068489074707,25.715272903442383,37.60250473022461,41.81315612792969,27.62453842163086,23.232704162597656,40.54953384399414,18.460721969604492,100799.0
2020-11-09,31.768470764160156,22.49115562438965,27.177038192749023,33.24221420288086,26.177461624145508,37.48516082763672,42.412147521972656,27.927398681640625,23.643177032470703,42.37592315673828,17.557575225830078,103913.0
2020-11-10,33.39089584350586,23.942197799682617,28.40654182434082,35.30345153808594,26.796987533569336,38.60438919067383,41.871124267578125,28.046707153320312,23.843852996826172,43.000484466552734,17.63908576965332,105351.0
2020-11-11,33.1868782043457,23.844154357910156,28.170480728149414,35.30345153808594,26.52164077758789,37.737892150878906,41.822818756103516,28.129304885864258,23.734394073486328,42.39484786987305,18.062944412231445,104532.0
2020-11-12,31.797616958618164,22.90294075012207,27.48195457458496,34.20477294921875,26.05945587158203,36.600608825683594,42.122314453125,28.900222778320312,23.62493324279785,42.05417251586914,17.53474998474121,102175.0
2020-11-13,32.108497619628906,23.716699600219727,28.003263473510742,34.904815673828125,26.688814163208008,37.909385681152344,41.86146545410156,29.964824676513672,23.925945281982422,42.24343490600586,17.5086669921875,104512.0
2020-11-16,32.934288024902344,24.76576042175293,28.98686981201172,36.868812561035156,27.53451919555664,38.72172927856445,42.13197708129883,30.59807586669922,24.263446807861328,43.18974685668945,17.41085433959961,106430.0
2020-11-17,33.41774368286133,24.903024673461914,29.006546020507812,37.792476654052734,28.272050857543945,38.784915924072266,44.18978500366211,30.66691017150879,24.217836380004883,44.47673416137695,17.459760665893555,107229.0
2020-11-18,33.49591064453125,24.13828468322754,28.298349380493164,38.0452766418457,27.819698333740234,38.48775863647461,43.18503189086914,31.02094268798828,23.998918533325195,44.02251052856445,17.622783660888672,106483.0
2020-11-19,33.8281364440918,24.157894134521484,28.337690353393555,38.2105598449707,27.603355407714844,38.4600944519043,42.51841735839844,31.48023223876953,24.11750030517578,43.90895462036133,18.036863327026367,106517.0
2020-11-23,33.73042297363281,24.00102424621582,28.42621612548828,37.56885528564453,28.635900497436523,38.745941162109375,41.552310943603516,30.877418518066406,24.108379364013672,41.85544967651367,17.635826110839844,107379.0
2020-11-24,34.62937927246094,25.079504013061523,29.222938537597656,39.43563461303711,28.891576766967773,39.6588020324707,41.29146194458008,31.08792495727539,24.309051513671875,41.779747009277344,18.16075897216797,109786.0
2020-11-25,34.53166961669922,24.755956649780273,28.87867546081543,39.65925598144531,28.85224151611328,40.38724899291992,41.5233268737793,31.537639617919922,24.546215057373047,41.07001495361328,18.457462310791016,110133.0
2020-11-26,33.98447799682617,24.35397720336914,28.26883888244629,39.16339111328125,28.930912017822266,40.792964935302734,41.648921966552734,31.700307846069336,24.664794921875,41.59994125366211,18.584619522094727,110227.0
2020-11-27,33.818363189697266,24.157894134521484,28.485231399536133,39.69814682006836,29.127588272094727,40.97771453857422,41.571632385253906,31.700307846069336,24.792495727539062,41.722965240478516,18.55201530456543,110575.0
2020-11-30,33.08551788330078,23.824546813964844,28.09178924560547,38.054996490478516,28.085208892822266,40.085262298583984,40.9050178527832,31.623756408691406,24.810741424560547,42.57630157470703,18.30095863342285,108888.0
2020-12-01,33.99424743652344,25.157936096191406,29.277660369873047,41.50658416748047,27.908201217651367,40.70528030395508,41.30112075805664,31.662031173706055,24.619186401367188,43.261329650878906,18.512889862060547,111335.0
2020-12-02,34.14081954956055,25.429943084716797,29.50400733947754,40.80654525756836,28.065542221069336,41.297122955322266,41.2528190612793,31.32713508605957,24.263446807861328,42.053016662597656,19.43233871459961,111814.0
2020-12-03,34.4339599609375,25.09636878967285,29.484323501586914,40.81626892089844,28.262216567993164,41.61652374267578,41.426719665527344,31.84383201599121,24.57358169555664,41.862728118896484,19.20084571838379,112919.0
2020-12-04,35.15702819824219,25.312211990356445,29.77956199645996,40.37874221801758,28.252382278442383,41.39106369018555,41.39773178100586,31.346271514892578,24.619186401367188,41.67244338989258,19.16172218322754,113682.0
2020-12-07,35.32313919067383,25.4789981842041,29.956707000732422,42.47886657714844,28.488391876220703,40.48921203613281,41.784175872802734,32.17873001098633,25.358036041259766,41.52021408081055,19.060646057128906,113625.0
2020-12-08,35.62604904174805,25.17485809326172,29.877975463867188,42.0899543762207,28.1737117767334,40.25436019897461,41.697227478027344,31.872539520263672,25.193849563598633,42.157676696777344,18.949790954589844,113571.0
2020-12-09,35.13748550415039,25.243532180786133,30.055116653442383,41.59408950805664,28.104877471923828,39.812828063964844,41.832481384277344,31.776853561401367,25.21208953857422,43.09958267211914,18.470500946044922,112722.0
2020-12-10,36.96471405029297,26.283496856689453,31.049083709716797,42.78999710083008,28.980079650878906,41.75743865966797,41.851802825927734,31.71944236755371,25.613441467285156,43.31841278076172,18.979137420654297,114992.0
2020-12-11,37.609619140625,26.077463150024414,30.86562156677246,43.34419631958008,29.452102661132812,42.31169891357422,43.38791275024414,32.42750549316406,26.096885681152344,44.76457977294922,19.18454360961914,115323.0
2020-12-14,37.734073638916016,25.94011116027832,30.451452255249023,43.140010833740234,29.353763580322266,42.133209228515625,42.730960845947266,32.341392517089844,26.315805435180664,43.660926818847656,19.0019588470459,114975.0
